1.525E-19	6E-22
1.812E-19	7E-22
1.533E-19	6E-22
1.755E-19	7E-22
1.791E-19	7E-22
9.4E-19	1E-20
9.6E-19	1E-20
1.02E-18	1E-20
4.92E-19	6E-21
4.76E-19	6E-21
5.15E-19	6E-21
1.05E-18	1E-20
1.09E-18	1E-20
1.05E-18	1E-20
3.51E-19	3E-21
3.29E-19	3E-21
3.17E-19	3E-21
1.440E-19	6E-22
1.632E-19	7E-22
1.582E-19	7E-22
1.614E-19	7E-22
1.631E-19	7E-22
6.50E-19	4E-21
6.15E-19	4E-21
6.44E-19	4E-21
9.0E-19	6E-20
9.4E-19	7E-20
9.6E-19	8E-20
9.5E-19	7E-20
9.7E-19	7E-20
9.5E-19	7E-20
9.5E-19	1E-20
9.7E-19	1E-20
9.8E-19	1E-20
1.58E-19	8E-21
1.47E-19	5E-21
1.39E-19	4E-21
1.7E-19	    3E-20
1.43E-19	4E-21
7.8E-19	    4E-20
7.7E-19	    4E-20
7.4E-19	    4E-20
2.9E-19	    2E-20
2.8E-19	    4E-20
3.1E-19	    1E-20
3.2E-19	    1E-20
